8809349618370,룸바우어 카네로스 샤도네이 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,Rombauer Vineyards Carneros Chardonnay 2020,70000,,2022-03-02 16:30:15,0
3185370303405,루이나 블랑 드 블랑 랭스 브룻 샴페인,0,190000,France - Sparkling,France,190000,,,Ruinart Blanc de Blancs Reims Brut Champagne,,,2022-10-06 16:44:36,4
8809581260559,샤또 뚜르 데 장드르 안솔로지아 2016,0,0,France - White,France,,,,SCEA de Conti Chateau Tour des Gendres Anthologia 2016,,,2022-08-03 17:53:45,2
8809845680017,33주(산삼주),0,55000,,,80000,,,SSJ산삼주(500ml),,,2022-03-01 18:47:14,14
703432000494,세일러스 그레이브 나파밸리 까베르네 소비뇽 2020,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Sailor's Grave Napa Valley Cabernet Sauvignon 2020,,,2022-06-24 15:50:16,0
2069308633950,살롱 블랑 드 블랑 2006,0,3000000,France - Sparkling,France,,Blend,,Salon le Mesnil Blanc de Blancs(Cuvee S) Brut Champagne 2006,,,2022-03-01 17:38:52,1
8802340103142,산타 리타 트리플 C 레드와인 밸리 델 마이포 2018,0,75000,Chile - Red,Chile,75000,Blend,,Santa Rita Triple C Red Wine D.O Valle Del Maipo 2018,,,2022-02-28 16:20:27,0
8809799346847,프랑수와 미쿨스키 뫼르소 2020,0,250000,France - White,France,250000,,,Sarl Francois Mikulski Meursault 2020,,,2022-07-26 14:55:08,0
086003282551,슈레이더 셀러 더블 다이아몬드 오크빌 나파밸리 카버네 쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,,,Schrader Cellars Double Diamond Oakville Napa Valley Cabernet Sauvignon 2019 ,,,2022-11-17 22:35:13,1
860567000307,실버 고스트 나파밸리 까베르네 소비뇽 2018,0,135000,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Silver Ghost Napa Valley Cabernet Sauvignon 2018,,,2022-06-24 15:47:41,0
785214290750,실버 오크 셀러 실버 오크 나파밸리 카버네 쇼비뇽 2017,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Silver Oak Cellars Silver Oak Napa Valley Cabernet Sauvignon 2017,,,2022-09-07 19:28:54,2
2056907535488,실버라도 카베르네쇼비뇽 2018,0,160000,U.S.A - Red,U.S.A,160000,Cabernet Sauvignon,99000,Silverado Napa Valley Estate Grown Cabernet Sauvignon 2018,,,2022-03-04 15:18:23,0
8802196009988,실버라도 바인버그바인야드 로스 카르네로스 샤도네이 2018,0,95000,U.S.A - White,U.S.A,95000,Chardonnay,68000,Silverado Vineburg Vineyard Los Carneros Chardonnay 2018,53400,,2022-02-28 17:24:41,0
088586011375,스택스 립 핸즈 오브 타임 나파밸리 레드블렌드 2018,0,130000,U.S.A - Red,U.S.A,130000,Blend,,Stag's Leap Hands of Time Napa Valley Red Blend 2018,,,2022-09-19 17:33:41,3
013528800014,스택스 립 쉐이퍼 원포인트파이브 나파밸리 카버네쇼비뇽 2019,0,395000,U.S.A - Red,U.S.A,395000,Cabernet Sauvignon,,Stag's Leap Shafer One Point Five Napa Valley Cabernet Sauvignon 2019,,,2022-09-19 17:52:15,2
088593700200,스택스 립 아르테미스 나파 밸리 카버네 쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Stag's Leap Wine Cellars Artemis Napa Valley Cabernet Sauvignon 2019,,,2022-10-11 16:11:54,4
088593450303,스택스 립 카리아 나파밸리 샤도네이 2018,0,180000,U.S.A - White,U.S.A,180000,Chardonnay,,Stag's Leap Wine Cellars Karia Napa Valley Chardonnay 2018,,,2022-09-20 17:21:20,2
051497019761,서브미션 카버네쇼비뇽 2019,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Submission Cabernet Sauvignon 2019,,,2022-09-19 17:46:51,3
051497068820,서브미션 샤도네이 2019,0,80000,U.S.A - White,U.S.A,80000,Chardonnay,,Submission Chardonnay 2019,,,2022-02-28 16:51:22,2
051497305567,서브미션 피노누아 2020,0,0,U.S.A - Red,U.S.A,,Pinot Noir,,Submission Pinot Noir 2020,,,2022-09-19 17:45:43,3
051497219871,서브미션 레드와인 2018,0,80000,U.S.A - Red,U.S.A,80000,Blend,,Submission Red Wine 2018,,,2022-02-28 16:59:46,0
4901777275652,산토리 위스키 히비키 재패니즈 하모니,0,0,Whisky,Japan,,,,Suntory Whisky Hibiki Japanese Harmony,,,2022-11-14 16:58:35,6
4901777020313,산토리 위스키 더 야마자키 싱글 몰트 재패니즈 위스키 12년,0,0,Whisky,Japan,,,,Suntory Whisky The Yamazaki Single Malt Japanese Whisky Aged 12Years,,,2022-11-14 16:56:11,2
8028003000874,텔루스 시라 2019,0,65000,Italy - Red,Italy,65000,Shiraz,,Tellus Syrah 2019,,,2022-07-08 18:25:16,5
7790975017013,테라자스 알토스 델 플라차 말벡 2018,0,0,Argentina - Red,Argentina,,Malbec,,Terrazas Altos del Plata Malbec 2018,,,2022-05-02 18:58:13,0
7790975001487,테라자스 레제르바 말벡 2018,0,65000,Argentina - Red,Argentina,65000,Malbec,,Terrazas Reserva Malbec 2018,,,2022-02-28 16:45:56,6
850270008110,더 아톰 샤도네이 나파밸리 2019,0,0,U.S.A - White,U.S.A,,Chardonnay,,The Atom Chardonnay 2019,,,2022-04-12 17:46:34,2
5010327505138,더 발베니 더블 우드 12년,0,0,Whisky,Scotland,,,,The Balvenie Double Wood Aged 12Years,,,2022-11-14 16:53:35,3
2082468729745,더 달모어 15년 싱글 몰트 스카치 위스키,0,380000,Whisky,,,,,The Dalmore Aged 15Years Single Malt Scotch Whisky,,,2022-07-07 15:30:12,0
8809706779348,살도진판델,0,0,U.S.A - Red,U.S.A,180000,,120000,The Prisoner Wine Company Saldo Zinfandel,,,2022-04-27 15:28:41,0
8809521453096,토마스 모레이 부르고뉴 샤도네이,0,0,France - White,France,,Chardonnay,,Thomas Morey Bourgogne Chardonnay 2018,,,2022-03-01 17:16:54,0
8004645402108,토마시 아마로네 델라 발폴리첼라 클리시코 2017,0,0,Italy - Red,Italy,,Blend,,Tommasi Amarone Della Valpolicella Classico 2017,60000,,2022-03-02 16:32:14,0
9333343001047,토브렉 우드커터스 쉬라즈 바로사 밸리 2019,0,0,Australia - Red,Australia,,Shiraz,,Torbreck Vintners Barossa Valley Woodcutter's Shiraz Barossa Valley 2019,,,2022-05-28 22:11:30,0
8034042630750,또스띠 핑크 모스카토 크리스마스 에디션,0,0,Italy - Sparkling,Italy,,,,Tosti Pink Moscato Christmas Edition,,,2022-11-21 15:59:38,25
7790240090154,트라피체 브로켈 말벡 2020,0,0,Argentina - Red,Argentina,,Malbec,,Trapiche Broquel Malbec 2020,,,2022-11-21 16:02:10,5
9331727017400,투핸즈 엔젤스 쉐어 쉬라 2020,0,75000,Australia - Red,Australia,75000,Shiraz,,Two Hands Angel's Share Shiraz 2020,,,2022-09-19 17:44:42,6
8809581263642,투핸즈 벨라스 가든 쉬라즈 바로사 밸리 2018,0,0,Australia - Red,Australia,,Shiraz,,Two Hands Bella's Garden Shiraz Barossa Valley 2018,,,2022-03-01 18:06:38,0
3442321041992,발렁땅 르플레브 블랑 드 블랑 엑스트라 브륏,0,0,France - Sparkling,France,,Blend,,Valentin Leflaive Blanc de Blancs Champagne CV 17 50 Extra Brut,,,2022-03-01 17:12:07,0
7804361000050,발레안디노 메를로 2019,0,0,Chile - Red,Chile,,Merlot,,Valle Andino Merlot 2019,,,2022-03-01 18:15:06,0
8809714843376,바소 나파밸리 카버네 쇼비뇽 2018,0,0,U.S.A - Red,U.S.A,,Cabernet Sauvignon,,Vaso Napa Valley Cabernet Sauvignon 2018,,,2022-11-21 15:54:12,2
2038796970830,베가 시칠리아 리베라 델 뒤로 우니코 2011,0,0,Spain - Red,Spain,,Tempranillo,,Vega Sicilia Ribera del Duero Unico 2011,,,2022-02-28 14:21:04,1
3049614003417,뵈브 클리코 로제 브륏,0,180000,France - Sparkling,France,180000,Blend,,Veuve Cliquot Brut Rose Champagne,,,2022-03-01 17:21:26,2
3049610004104,뵈브 클리코 옐로 레이블 브륏,0,150000,France - Sparkling,France,150000,Blend,,Veuve Cliquot Brut(Carte Jaune) Champagne,,,2022-03-01 17:17:24,8
8809799330532,도멘 빈센트 & 주아르 샤사뉴 몽라쉐 프리미에 크뤼 레 쇼메 끌로 드 라 트러피에르2019,0,280000,France - White,France,280000,Chardonnay,,Vicent & Francois Jouard Vieilles Vignes Chassane-Montrachet 1er CRU 'Les Chaumees' Clos de la Truffiere 2019,,,2022-03-01 17:11:59,0
8028114000435,비야 비냐마찌오 끼안티 클라시코 모나리자 그란 셀레치오네 2016,0,95000,Italy - Red,Italy,,,,Villa Vignamaggio Chianti Classico Gran Selezione 2016,,,2022-07-06 17:54:39,1
7804606600069,비냐 아팔타구아 엔베로 카르메너르 2019,0,58000,Chile - Red,Chile,,,,Vina Apaltagua Envero Carmanere 2019,,,2022-06-15 15:55:41,0
8809369194540,비냐 뷰 마넨 뷰 8 2018,0,0,Chile - Red,Chile,,Blend,,Vina Viu Manent Viu 8 2018,,,2022-09-07 19:35:40,0
2071571635180,아스퍼몬트 피노누아 2017,0,90000,Switzerland - Red,Switzerland,90000,Pinot Noir,55000,Vinigma Aspermont Pinot Noir 2017,,,2022-02-28 16:30:44,4
7640319890287,비니그마 샤슬라 2021,0,85000,Switzerland - White,Switzerland,85000,Chasselas,,Vinigma Chasselas 2021,,,2022-06-09 17:45:21,1
7640319890225,비니그마 나누미 소비뇽 블랑 2019,0,95000,Switzerland - White,Switzerland,95000,Sauvignon Blanc,,Vinigma Nanumy Sauvignon Blanc 2019,,,2022-02-28 17:10:50,1
8809512347595,비노쿠스713 더 레드 2014,0,55000,France - Red,France,55000,Blend,,Vinocus 713 The Red  2014,,,2022-05-02 15:29:55,0
8809512349032,비노쿠스713 더 화이트 2020,0,55000,France - White,France,55000,Blend,,Vinocus 713 The White 2020,,,2022-05-02 15:32:20,0
8414398031850,비니 도메네크 방칼 델 보스크 2020,0,68000,Spain - Red,Spain,,,,Vinyes Domenech Bancal Del Bosc 2020,,,2022-07-27 15:39:35,0
8007430205007,비테 콜테 스크리마글리오 바롤로 2018,0,110000,Italy - Red,Italy,110000,Nebbiolo,,Vite Colte Scrimaglio Barolo D.O C.G 2018,,,2022-07-27 15:41:57,2
812949024913,로스트 포엣 레드 와인 2019,0,0,U.S.A - Red,U.S.A,,Blend,,WINC Lost Poet 2019,,,2022-03-24 19:59:08,0
9416621904084,와이라우 리버 쇼비뇽블랑 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,Wairau River Sauvignon Blanc 2021,,,2022-03-01 16:54:34,0
8809380369187,월터 핸젤 러시안 리버 밸리 샤도네이 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,Walter Hansel Russian River Valley Chardonnay 2020,,,2022-11-21 17:41:34,3
4029332191022,바인구트 베르나드 휴버 말터딩어 화이트 2019,0,68000,Germany-White,Germany,,,,Weingut Bernhard Huber Malterdinger White 2019,,,2022-06-14 20:33:13,0
4022214161038,바인굿 닥터.루젠 모젤 리슬링 2020,0,58000,Germany-White,Germany,,Riesling,,Weingut Dr.Loosen Mosel Riesling 2020,,,2022-06-08 16:09:13,0
4029332192012,바인하우스 후버 슈패트부르군더 알테 레벤 2019,0,68000,Germany-Red,Germany,,,,Weinhaus Bernhard Huber Spatburgunder Alte Reben 2019,,,2022-06-14 20:28:52,0
089636190002,웬티 모닝 포그 샤도네이 2020,0,0,U.S.A - White,U.S.A,,Chardonnay,,Wente Morning Fog Chardonnay Central Coast 2020,,,2022-03-01 16:48:09,0
9418579070019,화이트헤븐 소비뇽블랑 말보로 2021,0,0,NewZealand - White,NewZealand,,Sauvignon Blanc,,White Haven Sauvignon Blanc Marborough 2021,,,2022-03-01 16:51:19,0
2069673329861,와일드 터키 레어 브레드,0,200000,Whisky,U.S.A,,,,Wild Turkey Rare Bread,,,2022-09-20 23:18:11,2
8809706757728,울프 블라스 골드라벨 리제르바 쉬라즈 2018,0,85000,Australia - Red,Australia,85000,Shiraz,,Wolf Blass Gold Label Regional Reserva Barossa Shiraz 2018,,,2022-02-28 16:53:46,0
2013687377301,월롱 블랑 (벨기안 화이트),0,45000,Original Beer Company,OB Company,45000,,,Wollong Blanc (Belgian White),,,2022-05-23 22:55:36,12
8809799348698,얀 뒤리외 러브 앤 피프,0,0,France - White,France,,,,Yann Durieux Love and Pif,,,2022-09-07 19:52:39,0
8809799348704,얀 뒤리외 마농 블랑,0,580000,France - White,France,580000,,,Yann Durieux Manon Blanc,,,2022-09-07 19:50:07,2
2048523598909,,0,0,,,,,,산삼주Set(200×500ml),,,2022-03-01 18:49:14,0
2096386898575,,0,0,,,,,,산삼주Set(500×500ml),,,2022-03-01 18:49:59,0
